imdb id,titles,year,origingal air date,countries,language,genres,rating,votes,color info,runtimes,box office,producers,directors,production company,distributors
0423294,Surf's Up,2007,08 Jun 2007 (USA),['United States'],['en'],"['Animation', 'Adventure', 'Comedy', 'Family', 'Sport']",6.7,78009,['Color'],['85'],"{'Budget': '$100,000,000 (estimated)', 'Opening Weekend United States': '$17,640,249, 10 Jun 2007', 'Cumulative Worldwide Gross': '$149,044,513'}","['0098647', '1074134', '1364036']","['0105169', '0118333']","['0050868', '0121181']","['0026545', '0050868', '0053000', '0233372', '0242075', '0000779', '0003581', '0040374', '0402495', '0110101', '0110101', '0110101', '0110101', '0110101', '0110101', '0110101', '0110101', '0209825', '0706824', '0022565', '0112383', '0118560', '0137851', '0137851', '0137851', '0137851', '0137851', '0137851', '0137851', '0137851', '0137851', '0137851']"
1176453,Race,2007,[],['United States'],['en'],"['Animation', 'Sci-Fi']",4.4,173,['Color'],['99'],[],"['0097192', '0104068', '0651247', '0806973']","['0104068', '0375997']",['0248468'],"['0261687', '0041475', '0332149']"
0965409,A Tale of Two Mozzies,2007,08 Jun 2007 (Denmark),['Denmark'],['da'],"['Animation', 'Family']",6.3,98,['Color'],['75'],[],['0110333'],"['0368645', '0617960']",['0013770'],"['0110142', '0134702', '0115426', '0060132', '0219498']"
0959324,Max & Co,2007,06 Feb 2008 (Belgium),"['Switzerland', 'Belgium', 'France', 'United Kingdom']",['fr'],"['Animation', 'Adventure', 'Drama', 'Family']",6.0,313,['Color'],['76'],[],"['1055036', '0094286', '1837026', '2549210', '0225679', '2327252', '0325320', '1837046', '0546809', '1493950']","['2093636', '2546002']","['0215474', '0024607', '0029711', '0100769', '0200136', '0169751', '0305542', '0318083']","['0226183', '0318197', '0087321', '0405909', '0832793', '0813431', '0244024', '0804787']"
1068997,Noah's Ark,2007,01 Jan 2016 (USA),"['Argentina', 'Italy']",['es'],"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical']",5.1,454,['Color'],['88'],[],"['0098153', '2940530', '0223900', '0302858', '2719108', '1367962', '0856524', '3436435', '0893556']",['0123931'],['0049152'],"['0029010', '0000779', '0050640', '0086923', '0026545', '0002663', '0542024', '0059055', '0000756']"
12214542,Luv Kush - The amazing twins,2007,15 Jun 2007 (India),['India'],['hi'],"['Animation', 'History']",[],[],['Color'],['57'],[],[],['11528965'],['0797241'],"['0188712', '0598021']"
0382932,Ratatouille,2007,29 Jun 2007 (USA),['United States'],"['en', 'fr']","['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']",8.1,704636,['Color'],['111'],"{'Budget': '$150,000,000 (estimated)', 'Opening Weekend United States': '$47,027,395, 01 Jul 2007', 'Cumulative Worldwide Gross': '$623,722,818, 13 Dec 2007'}","['0005124', '0506977', '0004056', '0839877']","['0083348', '0684342']","['0008970', '0017902']","['0044279', '0302554', '0000779', '0135322', '0000779', '0242075', '0133895', '0148456', '0014626', '0121807', '0280125', '0331976', '0123419', '0606140', '0028786', '0126002', '0136583', '0162996', '0000779', '0000779', '0000779', '0000779', '0000779', '0000779', '0040374', '0224884', '0287775', '0314034', '0175748', '0804112', '0150315', '0110101', '0283238', '0130609', '0351644', '0209825', '0000779', '0292086', '0044350', '0044374', '0244964', '0000779', '0514544', '0313320', '0229306', '0235043', '0565163', '0050794', '0022105', '0118560', '0037052', '0029644', '0565163', '0060381', '0060381', '0060381', '0571670', '0721120']"
4387006,Kiddy Grade: Maelstrom,2007,23 Jun 2007 (Japan),['Japan'],['ja'],"['Animation', 'Sci-Fi']",6.8,15,['Color'],['85'],[],[],['0331819'],['0054287'],[]
1065099,My Friend Ganesha,2007,[],['India'],['hi'],"['Animation', 'Fantasy']",4.7,196,['Color'],['190'],[],"['3709005', '6520691', '6288599']",['2710488'],['0212835'],[]
0962762,Genius Party,2007,07 Jul 2007 (Japan),['Japan'],['ja'],"['Animation', 'Adventure', 'Fantasy']",6.9,1470,['Color'],['85'],[],['3064682'],"['1357022', '0298033', '2563124', '0632402', '0442828', '0454114', '0535340', '0605479', '0620450', '0849077', '0913860', '0945297', '0648955', '1482702']",['0041113'],['0255038']
1059944,Minushi,2007,[],['Canada'],['en'],"['Animation', 'Action', 'Adventure', 'Fantasy', 'Sci-Fi']",7.2,40,['Color'],['94'],"{'Budget': '$100,000 (estimated)'}",['2699146'],['2699146'],[],[]
1226251,Pokémon: The Rise of Darkrai,2007,24 Feb 2008 (USA),"['Japan', 'United States']","['ja', 'en']","['Animation', 'Action', 'Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy', 'Sci-Fi']",6.3,3460,['Color'],['95'],"{'Cumulative Worldwide Gross': '$42,496,749'}","['8397408', '8397409', '2629341', '1251784', '8397410', '2805950', '0452757', '0473539', '5436084', '3046679', '0605303', '2051757', '4915878', '2625837', '2631318', '2809048', '4371294', '2277296', '8146775', '6271409', '0945669', '0948980', '4370574']",['0951197'],"['0052177', '0531063', '0002481', '0227410', '0248799', '0046382']","['0002219', '0011744', '0005780', '0492107', '0206527', '0154228', '0028689', '0249029', '0082216', '0107314', '0107314', '0190332', '0058749', '0462508', '0080502', '0070089', '0709665', '0159437', '0077046']"
1046183,Mirageman,2007,20 Mar 2008 (Chile),"['Chile', 'United States']",['es'],"['Animation', 'Action', 'Comedy', 'Crime']",7.0,3361,['Color'],['90'],[],"['2198364', '2704077', '2704359', '1919863', '2698851', '2701384', '1351711', '2703406', '2705405', '1965982', '2701961', '1047252']",['1104993'],"['0120109', '0192353']","['0219575', '0169969', '0042496', '0811013', '0192353']"
1038033,"Isidoro, la película",2007,19 Jul 2007 (Argentina),['Argentina'],['es'],['Animation'],4.4,94,['Color'],['80'],[],['0098153'],['1020310'],[],['0000779']
0462538,The Simpsons Movie,2007,27 Jul 2007 (USA),['United States'],['en'],"['Animation', 'Adventure', 'Comedy']",7.3,325251,['Color'],['87'],"{'Budget': '$75,000,000 (estimated)', 'Opening Weekend United States': '$74,036,787, 29 Jul 2007', 'Cumulative Worldwide Gross': '$526,745,137'}","['1409955', '0000985', '1804707', '2737405', '0004981', '0419830', '0441656', '0458544', '0476669', '0588704', '1897743', '0620552', '0649629', '0713497', '0757017', '0780288', '0793802', '2840426', '1364559', '1413695', '0889407', '1408329']",['0798899'],"['0000756', '0035761', '0223402']","['0000756', '0007180', '0010685', '0421648', '0080473', '0363592', '0125154', '0000956', '0021161', '0209782', '0000756', '0000756', '0000756', '0000756', '0000756', '0000756', '0000756', '0000756', '0342489', '0135321', '0040224', '0296943', '0296943', '0150813', '0150813', '0010224', '0010224', '0010224', '0010224', '0287353', '0103528', '0047921', '0047921', '0047921', '0721120', '0721120', '0070925', '0044350', '0044350', '0129647', '0084801', '0084801', '0090517', '0112383', '0189783', '0189783']"
1119194,The Perfect World of Kai,2007,21 Jul 2007 (Japan),['Japan'],['ja'],"['Animation', 'Drama', 'Family', 'Fantasy', 'Music']",7.1,1623,['Color'],['101'],[],[],['0463628'],"['0003850', '0144075', '0007001', '0011066', '0022946', '0080694', '0013638', '0190976']","['0181559', '0007001']"
1059812,Monsters of the Id,2007,[],['United Kingdom'],['en'],['Animation'],4.8,12,['Color'],['75'],"{'Budget': 'GBP2,800 (estimated)'}","['2238452', '2701790']",['2238452'],[],['0119907']
1179773,Summer Days with Coo,2007,28 Jul 2007 (Japan),['Japan'],['ja'],"['Animation', 'Adventure', 'Comedy', 'Drama', 'Fantasy']",7.4,1957,['Color'],['138'],[],"['2903891', '0837557']",['1060975'],"['0125584', '0007001', '0169264', '0249963', '0013638', '0150665', '0171341', '0025002']","['0007001', '0130302', '0255038', '0255038', '0084815', '0084815']"
17155774,Popeye the Sailor: Volume 1 - 1933-1938,2007,2017 (USA),['United States'],['en'],"['Animation', 'Comedy', 'Family']",[],[],['Color'],['425'],[],[],[],['0080422'],[]
0970472,Vexille,2007,18 Aug 2007 (Japan),['Japan'],['ja'],"['Animation', 'Action', 'Sci-Fi']",6.8,7686,['Color'],['109'],[],"['1037430', '1211903', '0357319', '1037557', '0568772', '0620457', '2712241', '2708148']",['1216495'],"['0179653', '0213647', '0213678', '0007001', '0101105', '0011744', '0072133', '0179661']","['0042829', '0039940', '0177011', '0007001', '0176870', '0242397', '0024325', '0024325', '0039940', '0218858', '0115422', '0114002', '0114002']"
0902265,Care Bears: Oopsy Does It!,2007,04 Aug 2007 (USA),['United States'],['en'],"['Animation', 'Family']",4.4,192,['Color'],['72'],[],"['2010696', '4312109', '2463996', '0220465', '1419206', '0517310', '1416404', '0689871', '0754678', '2566489', '2465721', '0936061']",['0230669'],"['0107189', '0178234', '0131267']","['0000756', '0161074', '0258710', '0022105', '0385962', '0721120', '0136193', '0112383', '0276639']"
0988982,Naruto Shippûden: The Movie,2007,10 Nov 2009 (USA),['Japan'],['ja'],"['Animation', 'Action', 'Adventure', 'Family', 'Fantasy']",6.7,4022,['Color'],['94'],[],[],['1145578'],['0106793'],"['0002219', '0046382']"
2412064,H. P. Lovecraft's the Dunwich Horror and Other Stories,2007,28 Aug 2007 (Japan),['Japan'],['ja'],"['Animation', 'Horror']",6.4,90,['Color'],['46'],[],[],['5288654'],['0062107'],['0062107']
0923811,Evangelion: 1.0 You Are (Not) Alone,2007,01 Sep 2007 (Japan),['Japan'],['ja'],"['Animation', 'Action', 'Drama', 'Sci-Fi']",7.6,23316,['Color'],['98'],"{'Opening Weekend Japan': 'JPY280,143,625, 02 Sep 2007'}","['1037430', '1211903', '1037557', '0568772', '0653004', '8673221']","['0556094', '0875453', '0030417']","['0071695', '0195433']","['0005849', '0038778', '0257541', '0042829', '0133928', '0039940', '0476953', '0102001', '0212402', '0039940', '0041411', '0242599', '0003850', '0003850', '0299489', '0084815', '0084815', '0046124']"
4415478,Kiddy Grade: Truth Dawn,2007,01 Sep 2007 (Japan),['Japan'],['ja'],"['Animation', 'Sci-Fi']",7.0,17,['Color'],['90'],[],[],['0331819'],['0054287'],[]
0836682,Nocturna,2007,11 Oct 2007 (Spain),"['Spain', 'France']","['es', 'en']","['Animation', 'Adventure', 'Family', 'Fantasy', 'Mystery']",7.2,2367,['Color'],['80'],"{'Budget': 'EUR5,000,000 (estimated)'}","['3129880', '0273429', '0273327', '1244658', '0969535', '1160071', '1565106', '2774709']","['2348224', '1159646']","['0188849', '0214806', '0031405', '0080776', '0184560']","['0188849', '0038517', '0255038', '0117434', '0130307', '0456910', '0245827', '0043912']"
0858486,Battle for Terra,2007,01 May 2009 (USA),['United States'],['en'],"['Animation', 'Action', 'Adventure', 'Family', 'Sci-Fi', 'Thriller']",6.5,11801,['Color'],['90'],"{'Opening Weekend United States': '$1,082,362, 03 May 2009'}","['2384784', '2096462', '2396617', '1328180']",['0875056'],"['0079610', '0188303']","['0302008', '0189466', '0059064', '0147256', '0240508', '0130321', '0126013', '0343072', '0298551', '0173285', '0087321', '0022742', '0433180', '0089694', '0325312', '0017716', '0001537', '0147162', '0306479', '0269069', '0194931', '0130609', '0220551', '0754095', '0173285', '0173285', '0313754', '0137851']"
0997274,Clannad,2007,15 Sep 2007 (Japan),['Japan'],['ja'],"['Animation', 'Comedy', 'Drama', 'Romance']",7.4,1984,['Color'],['94'],[],"['1092332', '0496556', '2981558', '1664401', '3445653']",['0223411'],"['0190386', '0062107', '0196112']","['0053157', '0299302', '0299302', '0286265', '0275386']"
1101040,De poetsprins,2007,19 Sep 2007 (Belgium),"['United Kingdom', 'Netherlands', 'Germany', 'France', 'Belgium']",['zxx'],"['Animation', 'Adventure', 'Comedy', 'Family']",7.5,19,['Color'],['55'],[],"['2272176', '2165161', '2768720', '0555410', '0595532', '1534631', '0740603', '2265756', '1343690', '2098552']","['2272176', '2165161', '2768720', '0555410', '0595532', '1534631', '0740603', '2265756', '1343690', '2098552']",['0139912'],['0139912']
1087860,Little King Macius,2007,20 Sep 2007 (Germany),"['Poland', 'Germany', 'France']",['de'],"['Animation', 'Family', 'Fantasy']",6.5,58,['Color'],['83'],[],"['1607274', '2486772', '0393148', '2750559', '0459831', '0753651', '2130173', '1500862']","['1389969', '0836763']","['0068911', '0217453', '0195629', '0030553', '0217460', '0072480', '0022105', '0212116']","['0304773', '0018781', '0208383']"
1092581,Aquarion Movie: Ippatsu Gyakuten-hen,2007,22 Sep 2007 (Japan),['Japan'],['ja'],"['Animation', 'Action', 'Drama', 'Fantasy', 'Sci-Fi']",6.2,30,['Color'],['116'],[],[],['0442828'],"['0218351', '0218625', '0218601', '0130520']",['0046532']
1121794,Sword of the Stranger,2007,05 Feb 2009 (USA),['Japan'],"['ja', 'cmn']","['Animation', 'Action', 'Adventure']",7.8,16562,['Color'],['103'],[],"['3072693', '0590915']",['1622836'],['0073964'],"['0040281', '0242170', '0647501', '0298981', '0007001', '0491602', '0491600', '0040281', '0040281', '0176394', '0176394', '0176394', '0176394', '0242170', '0212402', '0491601', '0114002', '0114002', '0114002', '0114002', '0248126', '0084815']"
0460811,Elf Bowling the Movie: The Great North Pole Elf Strike,2007,02 Oct 2007 (USA),['United States'],['en'],"['Animation', 'Comedy', 'Family', 'Fantasy', 'Sport']",2.0,509,[],['82'],{'Budget': 'VEB10 (estimated)'},"['0059814', '1199513', '1925957', '2138159', '1990780', '0681247', '1162834', '0907616', '0929771']","['1199513', '0681247']","['0076620', '0340990']","['0076620', '0081784']"
0820054,La crisis carnívora,2007,16 May 2008 (Spain),['Spain'],['es'],"['Animation', 'Comedy']",4.2,155,['Color'],['78'],[],"['0142792', '2055719', '2313391', '2301682', '1038878']",['1038878'],['0355327'],"['0051618', '0149420']"
1003009,Legend Quest: The Legend of La Nahuala,2007,01 Nov 2007 (Mexico),['Mexico'],['es'],"['Animation', 'Family', 'Fantasy']",6.1,496,['Color'],['82'],[],"['2617978', '2836276', '1645959', '2612510', '2614543']",['1645959'],"['0123808', '0086810', '0205979', '0128552']","['0051345', '0193300']"
0357545,The Chosen One,2007,2008 (USA),['United States'],['en'],"['Animation', 'Action', 'Comedy']",5.4,253,['Color'],['79'],[],"['1338869', '0544307', '1198791', '1001590', '1948586', '1281403', '0955283']",['1340911'],['0094594'],['0034057']
1537726,Budak lapok,2007,13 Oct 2007 (Malaysia),['Malaysia'],['ms'],"['Animation', 'Comedy', 'Drama', 'Family']",6.9,10,['Color'],['90'],[],"['5816669', '5816668']",['0417144'],"['0288127', '0437594']",[]
0872236,Year of the Fish,2007,[],['United States'],['en'],"['Animation', 'Fantasy', 'Romance']",6.3,287,['Color'],['96'],[],"['0011850', '0142343', '0438223', '0649346', '1822660', '0946003']",['0438223'],['0216407'],"['0240846', '0342554', '0456786']"
0448150,Trick or Treaters,2007,2007 (Australia),"['United States', 'Germany']","['de', 'en']","['Animation', 'Comedy', 'Crime', 'Family']",7.0,787,['Color'],['75'],[],"['0036155', '1164908', '1032539', '1156745']",['0293901'],"['0165793', '0148660', '0126435', '0150452', '0055954']","['0008399', '0059152', '0038517', '0115426', '0028581', '0283326', '0405909', '0150452', '0150452', '0219498', '0059995']"
0955411,The Ten Commandments,2007,19 Oct 2007 (USA),['United States'],['en'],"['Animation', 'Family', 'History']",2.9,2450,['Color'],['88'],"{'Budget': '$10,000,000 (estimated)', 'Opening Weekend United States': '$478,910, 21 Oct 2007', 'Cumulative Worldwide Gross': '$1,051,907'}","['0045730', '0093906', '0095796', '1691401', '0181046', '0322054', '2615430', '0563857', '0834935', '2636519', '2608351', '0944747', '1937792']","['1860603', '0834935']","['0168697', '0182403']","['0168697', '0042829', '0029473']"
1352802,Tengers,2007,19 Oct 2007 (South Africa),['South Africa'],['en'],"['Animation', 'Comedy', 'Drama']",7.6,85,['Color'],['68'],"{'Budget': '$250,000 (estimated)'}","['3414339', '8977982', '8977995', '8977983', '1209068', '8977989', '8977990', '1203787', '8977996', '3271324', '3413723']",['3271324'],['0258839'],"['0091066', '0296757']"
0461770,Enchanted,2007,21 Nov 2007 (USA),['United States'],['en'],"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical', 'Romance']",7.1,195350,['Color'],['107'],"{'Budget': '$85,000,000 (estimated)', 'Opening Weekend United States': '$34,440,317, 24 Nov 2007', 'Cumulative Worldwide Gross': '$340,487,652'}","['10880395', '0153724', '0430742', '1931042', '0613611', '0673858', '0727637', '0733856', '2050997', '0001756', '0842470']",['0510674'],"['0008970', '0046572', '0178068', '0225585']","['0226183', '0302554', '0226183', '0226183', '0000779', '0000779', '0126002', '0014626', '0314034', '0283238', '0351644', '0226183', '0226183', '0209825', '0000779', '0226183', '0659852', '0313320', '0235043', '0235043', '0244964', '0244964', '0660110', '0227555', '0227555', '0014957', '0043107', '0072315', '0115441', '0050794', '0072315', '0022105', '0022105', '0234667', '0055388', '0084871', '0066916', '0022565', '0721120', '0209825']"
1043842,Appleseed: Ex Machina,2007,20 Oct 2007 (Japan),['Japan'],['ja'],"['Animation', 'Action', 'Adventure', 'Drama', 'Family', 'Sci-Fi', 'Thriller', 'War']",7.0,9625,['Color'],['105'],[],"['0151835', '2674901', '0175154', '2965355', '2965877', '0863247', '0879956', '2966237', '0000247']",['0032925'],"['0142006', '0150666', '0064302', '0187725', '0210779', '0053157', '0058338']","['0053157', '0031085', '0114002', '0002663', '0189793', '0189793', '0059995', '0059995']"
1163842,Le pere di Adamo,2007,[],['Italy'],['it'],"['Animation', 'Comedy']",6.0,16,['Color'],['86'],[],"['1178284', '0409230', '0766682', '0815739']",['0157337'],"['0014862', '0091406', '0059381', '0228301', '0126647', '0411549']",[]
0792986,Fear(s) of the Dark,2007,13 Feb 2008 (Belgium),['France'],['fr'],"['Animation', 'Horror', 'Mystery']",6.6,3112,['Black and White'],['83'],[],"['1165365', '1651908', '1628503', '1335650']","['2198215', '0122615', '1333375', '2234841', '0560434', '1332672']","['0093983', '0190586', '0101509', '0127575', '0002435']","['0006990', '0168698', '0057624', '0015762', '0177011', '0044671', '0046530', '0114002', '0068056']"
1336982,Attila and the Great Blue Bean,2007,[],['United States'],['en'],"['Animation', 'Action', 'Adventure', 'Comedy', 'Fantasy']",7.1,22,['Color'],['73'],"{'Budget': '$1,000,000 (estimated)'}","['0125340', '3488245', '5980018', '5980017']",['0125340'],['0251397'],"['0113573', '0155831']"
3751278,Nasu: A Migratory Bird with Suitcase,2007,[],['Japan'],['ja'],"['Animation', 'Drama', 'Sport']",6.9,76,['Color'],['54'],[],"['3505686', '1015241', '6517256']",['0466901'],['0022946'],[]
0498525,Lissi und der wilde Kaiser,2007,25 Oct 2007 (Germany),['Germany'],['de'],"['Animation', 'Adventure', 'Comedy', 'Fantasy', 'Romance']",5.1,4237,['Color'],['85'],[],"['0378660', '0907174']",['0378660'],['0108386'],"['0025730', '0002257', '0210117', '0087321']"
